sut,workload,task_id,metric,value
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1,runtime,50.78123774982634
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1,llm_code_eval,"""[false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1,total_token_usage_pipeline,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-2,f1,0.06675624832034399
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-3,f1,0.08045338370930102
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-4,f1,0.08301014935225678
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-1-5,total_token_usage_answers,0
