sut,workload,task_id,metric,value
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1,runtime,31.718059957027435
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1,llm_code_eval,"""[true, false, false, false, false, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1,total_token_usage_pipeline,1618
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-1,f1,0.1859504132231405
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-2,f1,0.04430379746835443
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-2,precision,0.09090909090909091
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-2,recall,0.4
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-3,f1,0.03635824938626936
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-4,f1,0.0771515632309489
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-5,f1,0.05494505494505494
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-5,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-5,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-6,f1,0.11919557231387955
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-6,precision,0.16666666666666666
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-6,recall,0.00014164305949008498
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-7,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-7,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-1-7,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2,runtime,57.42814940214157
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2,llm_code_eval,"""[false, false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2,total_token_usage_pipeline,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-1,f1,0.37061594835107314
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-2,f1,0.033426183844011144
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-2,precision,0.045454545454545456
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-2,recall,0.2
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-3,f1,0.03635824938626936
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-4,f1,0.03474621973998199
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-5,f1,0.022764312595960838
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-5,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-5,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-6,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-2-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3,runtime,159.42529195547104
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3,llm_code_eval,"""[false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3,total_token_usage_pipeline,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-1,f1,0.2796610169491526
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-2,f1,0.04674457429048415
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-2,precision,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-2,recall,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-3,f1,0.38243366880146384
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-3,precision,0.5
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-3,recall,0.003703703703703704
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-3-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4,runtime,58.33037346601486
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4,llm_code_eval,"""[true, true, false, false, false, true, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4,total_token_usage_pipeline,1363
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-2,f1,0.04430379746835443
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-2,precision,0.09090909090909091
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-2,recall,0.4
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-3,f1,0.8
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-3,precision,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-3,recall,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-4,f1,0.03635824938626936
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-5,f1,0.06633486663435056
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-5,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-5,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-6,f1,0.055379746835443035
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-6,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-6,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-7,runtime,0
