sut,workload,task_id,metric,value
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1,runtime,14.431634020805358
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1,llm_code_eval,"""[true, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1,total_token_usage_pipeline,933
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-1,bleu,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-1,rouge,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-1,llm_paraphrase,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-1,total_token_usage_answers,492
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-2,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-3,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-4,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-1-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,runtime,34.06052691936493
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,f1,0.35162094763092266
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,recall,0.875
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2,total_token_usage_pipeline,1472
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-1,f1,0.0896358543417367
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-1,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-1,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-2,runtime,0
