sut,workload,task_id,metric,value
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1,runtime,83.03777718544006
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1,llm_code_eval,"""[true, false, false, true, true]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1,total_token_usage_pipeline,1109
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-1,success,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-2,f1,0.030534351145038167
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-2,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-2,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-3,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-4,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-5,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-1-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2,runtime,75.5898973941803
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2,llm_code_eval,"""[true, true, true, true]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2,total_token_usage_pipeline,1084
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-1,f1,0.30012610340479196
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-1,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-1,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-2,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-3,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-4,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-2-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3,runtime,222.55589151382446
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3,llm_code_eval,"""[false, false, false, false, false, false]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3,total_token_usage_pipeline,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-1,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-2,f1,0.27367748319795493
